"Date","6Mo","5Yr","10Yr","GDP","UNRATE","CPIAUCNS","SP500_Close","Fedrate"
2022-02-04,0.56,1.78,1.93,25215.491,3.8,283.716,4500.52978515625,0.08
2022-02-07,0.58,1.76,1.92,25215.491,3.8,283.716,4483.8701171875,0.08
2022-02-08,0.59,1.81,1.96,25215.491,3.8,283.716,4521.5400390625,0.08
2022-02-09,0.57,1.82,1.94,25215.491,3.8,283.716,4587.18017578125,0.08
2022-02-10,0.74,1.96,2.03,25215.491,3.8,283.716,4504.080078125,0.08
2022-02-11,0.71,1.84,1.92,25215.491,3.8,283.716,4418.64013671875,0.08
2022-02-14,0.76,1.9,1.98,25215.491,3.8,283.716,4401.669921875,0.08
2022-02-15,0.72,1.94,2.05,25215.491,3.8,283.716,4471.06982421875,0.08
2022-02-16,0.67,1.9,2.03,25215.491,3.8,283.716,4475.009765625,0.08
2022-02-17,0.65,1.85,1.97,25215.491,3.8,283.716,4380.259765625,0.08
2022-02-18,0.65,1.82,1.92,25215.491,3.8,283.716,4348.8701171875,0.08
2022-02-22,0.73,1.85,1.94,25215.491,3.8,283.716,4304.759765625,0.08
2022-02-23,0.74,1.89,1.99,25215.491,3.8,283.716,4225.5,0.08
2022-02-24,0.65,1.84,1.96,25215.491,3.8,283.716,4288.7001953125,0.08
2022-02-25,0.71,1.86,1.97,25215.491,3.8,283.716,4384.64990234375,0.08
2022-02-28,0.69,1.71,1.83,25215.491,3.8,283.716,4373.93994140625,0.08
2022-03-01,0.6,1.56,1.72,25215.491,3.6,287.504,4306.259765625,0.08
2022-03-02,0.68,1.74,1.86,25215.491,3.6,287.504,4386.5400390625,0.08
2022-03-03,0.69,1.74,1.86,25215.491,3.6,287.504,4363.490234375,0.08
2022-03-04,0.69,1.65,1.74,25215.491,3.6,287.504,4328.8701171875,0.08
2022-03-07,0.75,1.71,1.78,25215.491,3.6,287.504,4201.08984375,0.08
2022-03-08,0.72,1.8,1.86,25215.491,3.6,287.504,4170.7001953125,0.08
2022-03-09,0.75,1.87,1.94,25215.491,3.6,287.504,4277.8798828125,0.08
2022-03-10,0.75,1.92,1.98,25215.491,3.6,287.504,4259.52001953125,0.08
2022-03-11,0.78,1.96,2,25215.491,3.6,287.504,4204.31005859375,0.08
2022-03-14,0.86,2.1,2.14,25215.491,3.6,287.504,4173.10986328125,0.08
2022-03-15,0.86,2.1,2.15,25215.491,3.6,287.504,4262.4501953125,0.08
2022-03-16,0.86,2.18,2.19,25215.491,3.6,287.504,4357.85986328125,0.08
2022-03-17,0.81,2.17,2.2,25215.491,3.6,287.504,4411.669921875,0.33
2022-03-18,0.83,2.14,2.14,25215.491,3.6,287.504,4463.1201171875,0.33
2022-03-21,0.95,2.33,2.32,25215.491,3.6,287.504,4461.18017578125,0.33
2022-03-22,0.96,2.39,2.38,25215.491,3.6,287.504,4511.60986328125,0.33
2022-03-23,0.93,2.34,2.32,25215.491,3.6,287.504,4456.240234375,0.33
2022-03-24,0.96,2.37,2.34,25215.491,3.6,287.504,4520.16015625,0.33
2022-03-25,1.01,2.55,2.48,25215.491,3.6,287.504,4543.06005859375,0.33
2022-03-28,1.08,2.54,2.46,25215.491,3.6,287.504,4575.52001953125,0.33
2022-03-29,1.06,2.49,2.41,25215.491,3.6,287.504,4631.60009765625,0.33
2022-03-30,1.04,2.44,2.35,25215.491,3.6,287.504,4602.4501953125,0.33
2022-03-31,1.06,2.42,2.32,25215.491,3.6,287.504,4530.41015625,0.33
2022-04-01,1.09,2.55,2.39,25805.791,3.7,289.109,4545.85986328125,0.33
2022-04-04,1.14,2.56,2.42,25805.791,3.7,289.109,4582.64013671875,0.33
2022-04-05,1.13,2.69,2.54,25805.791,3.7,289.109,4525.1201171875,0.33
2022-04-06,1.15,2.7,2.61,25805.791,3.7,289.109,4481.14990234375,0.33
2022-04-07,1.15,2.7,2.66,25805.791,3.7,289.109,4500.2099609375,0.33
2022-04-08,1.19,2.76,2.72,25805.791,3.7,289.109,4488.27978515625,0.33
2022-04-11,1.23,2.79,2.79,25805.791,3.7,289.109,4412.52978515625,0.33
2022-04-12,1.2,2.66,2.72,25805.791,3.7,289.109,4397.4501953125,0.33
2022-04-13,1.2,2.66,2.7,25805.791,3.7,289.109,4446.58984375,0.33
2022-04-14,1.25,2.79,2.83,25805.791,3.7,289.109,4392.58984375,0.33
2022-04-18,1.27,2.79,2.85,25805.791,3.7,289.109,4391.68994140625,0.33
2022-04-19,1.28,2.91,2.93,25805.791,3.7,289.109,4462.2099609375,0.33
2022-04-20,1.29,2.87,2.85,25805.791,3.7,289.109,4459.4501953125,0.33
2022-04-21,1.32,2.96,2.9,25805.791,3.7,289.109,4393.66015625,0.33
2022-04-22,1.34,2.94,2.9,25805.791,3.7,289.109,4271.77978515625,0.33
2022-04-25,1.42,2.84,2.81,25805.791,3.7,289.109,4296.1201171875,0.33
2022-04-26,1.4,2.79,2.77,25805.791,3.7,289.109,4175.2001953125,0.33
2022-04-27,1.39,2.81,2.82,25805.791,3.7,289.109,4183.9599609375,0.33
2022-04-28,1.38,2.86,2.85,25805.791,3.7,289.109,4287.5,0.33
2022-04-29,1.41,2.92,2.89,25805.791,3.7,289.109,4131.93017578125,0.33
2022-05-02,1.49,3.01,2.99,25805.791,3.6,292.296,4155.3798828125,0.33
2022-05-03,1.45,3.01,2.97,25805.791,3.6,292.296,4175.47998046875,0.33
2022-05-04,1.44,2.93,2.93,25805.791,3.6,292.296,4300.169921875,0.33
2022-05-05,1.37,3.01,3.05,25805.791,3.6,292.296,4146.8701171875,0.83
2022-05-06,1.41,3.06,3.12,25805.791,3.6,292.296,4123.33984375,0.83
2022-05-09,1.43,2.95,3.05,25805.791,3.6,292.296,3991.23999023438,0.83
2022-05-10,1.44,2.91,2.99,25805.791,3.6,292.296,4001.05004882812,0.83
2022-05-11,1.43,2.89,2.91,25805.791,3.6,292.296,3935.17993164062,0.83
2022-05-12,1.44,2.81,2.84,25805.791,3.6,292.296,3930.080078125,0.83
2022-05-13,1.47,2.89,2.93,25805.791,3.6,292.296,4023.88989257812,0.83
2022-05-16,1.54,2.83,2.88,25805.791,3.6,292.296,4008.01000976562,0.83
2022-05-17,1.57,2.96,2.98,25805.791,3.6,292.296,4088.85009765625,0.83
2022-05-18,1.56,2.89,2.89,25805.791,3.6,292.296,3923.67993164062,0.83
2022-05-19,1.52,2.84,2.84,25805.791,3.6,292.296,3900.7900390625,0.83
2022-05-20,1.51,2.8,2.78,25805.791,3.6,292.296,3901.36010742188,0.83
2022-05-23,1.57,2.88,2.86,25805.791,3.6,292.296,3973.75,0.83
2022-05-24,1.53,2.76,2.76,25805.791,3.6,292.296,3941.47998046875,0.83
2022-05-25,1.52,2.71,2.75,25805.791,3.6,292.296,3978.72998046875,0.83
2022-05-26,1.52,2.7,2.75,25805.791,3.6,292.296,4057.84008789062,0.83
2022-05-27,1.54,2.71,2.74,25805.791,3.6,292.296,4158.240234375,0.83
2022-05-31,1.64,2.81,2.85,25805.791,3.6,292.296,4132.14990234375,0.83
2022-06-01,1.63,2.94,2.94,25805.791,3.6,296.311,4101.22998046875,0.83
2022-06-02,1.64,2.92,2.92,25805.791,3.6,296.311,4176.81982421875,0.83
2022-06-03,1.68,2.95,2.96,25805.791,3.6,296.311,4108.5400390625,0.83
2022-06-06,1.74,3.03,3.04,25805.791,3.6,296.311,4121.43017578125,0.83
2022-06-07,1.75,2.99,2.98,25805.791,3.6,296.311,4160.68017578125,0.83
2022-06-08,1.77,3.03,3.03,25805.791,3.6,296.311,4115.77001953125,0.83
2022-06-09,1.81,3.07,3.04,25805.791,3.6,296.311,4017.82006835938,0.83
2022-06-10,1.98,3.25,3.15,25805.791,3.6,296.311,3900.86010742188,0.83
2022-06-13,2.25,3.56,3.43,25805.791,3.6,296.311,3749.6298828125,0.83
2022-06-14,2.43,3.61,3.49,25805.791,3.6,296.311,3735.47998046875,0.83
2022-06-15,2.32,3.38,3.33,25805.791,3.6,296.311,3789.98999023438,0.83
2022-06-16,2.24,3.35,3.28,25805.791,3.6,296.311,3666.77001953125,1.58
2022-06-17,2.25,3.34,3.25,25805.791,3.6,296.311,3674.84008789062,1.58
2022-06-21,2.46,3.38,3.31,25805.791,3.6,296.311,3764.7900390625,1.58
2022-06-22,2.4,3.22,3.16,25805.791,3.6,296.311,3759.88989257812,1.58
2022-06-23,2.44,3.14,3.09,25805.791,3.6,296.311,3795.72998046875,1.58
2022-06-24,2.51,3.18,3.13,25805.791,3.6,296.311,3911.73999023438,1.58
2022-06-27,2.56,3.24,3.2,25805.791,3.6,296.311,3900.11010742188,1.58
2022-06-28,2.55,3.25,3.2,25805.791,3.6,296.311,3821.55004882812,1.58
2022-06-29,2.55,3.15,3.1,25805.791,3.6,296.311,3818.830078125,1.58
2022-06-30,2.51,3.01,2.98,25805.791,3.6,296.311,3785.3798828125,1.58
2022-07-01,2.52,2.88,2.88,26272.011,3.5,296.276,3825.330078125,1.58
2022-07-05,2.59,2.82,2.82,26272.011,3.5,296.276,3831.38989257812,1.58
2022-07-06,2.62,2.96,2.93,26272.011,3.5,296.276,3845.080078125,1.58
2022-07-07,2.64,3.05,3.01,26272.011,3.5,296.276,3902.6201171875,1.58
2022-07-08,2.68,3.13,3.09,26272.011,3.5,296.276,3899.3798828125,1.58
2022-07-11,2.79,3.05,2.99,26272.011,3.5,296.276,3854.42993164062,1.58
2022-07-12,2.78,3.01,2.96,26272.011,3.5,296.276,3818.80004882812,1.58
2022-07-13,2.96,3.02,2.91,26272.011,3.5,296.276,3801.78002929688,1.58
2022-07-14,2.93,3.06,2.96,26272.011,3.5,296.276,3790.3798828125,1.58
2022-07-15,2.94,3.05,2.93,26272.011,3.5,296.276,3863.15991210938,1.58
2022-07-18,3.02,3.06,2.96,26272.011,3.5,296.276,3830.85009765625,1.58
2022-07-19,3.06,3.14,3.01,26272.011,3.5,296.276,3936.68994140625,1.58
2022-07-20,3.04,3.18,3.04,26272.011,3.5,296.276,3959.89990234375,1.58
2022-07-21,3,3,2.91,26272.011,3.5,296.276,3998.94995117188,1.58
2022-07-22,2.97,2.87,2.77,26272.011,3.5,296.276,3961.6298828125,1.58
2022-07-25,3.06,2.89,2.81,26272.011,3.5,296.276,3966.84008789062,1.58
2022-07-26,3.01,2.89,2.81,26272.011,3.5,296.276,3921.05004882812,1.58
2022-07-27,2.93,2.82,2.78,26272.011,3.5,296.276,4023.61010742188,1.58
2022-07-28,2.9,2.69,2.68,26272.011,3.5,296.276,4072.42993164062,2.33
2022-07-29,2.91,2.7,2.67,26272.011,3.5,296.276,4130.2900390625,2.32
2022-08-01,2.96,2.66,2.6,26272.011,3.6,296.171,4118.6298828125,2.33
2022-08-02,3,2.85,2.75,26272.011,3.6,296.171,4091.18994140625,2.33
2022-08-03,3,2.86,2.73,26272.011,3.6,296.171,4155.169921875,2.33
2022-08-04,2.98,2.76,2.68,26272.011,3.6,296.171,4151.93994140625,2.33
2022-08-05,3.1,2.97,2.83,26272.011,3.6,296.171,4145.18994140625,2.33
2022-08-08,3.15,2.91,2.77,26272.011,3.6,296.171,4140.06005859375,2.33
2022-08-09,3.16,2.97,2.8,26272.011,3.6,296.171,4122.47021484375,2.33
2022-08-10,3.13,2.93,2.78,26272.011,3.6,296.171,4210.240234375,2.33
2022-08-11,3.08,2.98,2.87,26272.011,3.6,296.171,4207.27001953125,2.33
2022-08-12,3.13,2.97,2.84,26272.011,3.6,296.171,4280.14990234375,2.33
2022-08-15,3.13,2.91,2.79,26272.011,3.6,296.171,4297.14013671875,2.33
2022-08-16,3.12,2.95,2.82,26272.011,3.6,296.171,4305.2001953125,2.33
2022-08-17,3.15,3.04,2.89,26272.011,3.6,296.171,4274.0400390625,2.33
2022-08-18,3.12,3.02,2.88,26272.011,3.6,296.171,4283.740234375,2.33
2022-08-19,3.16,3.11,2.98,26272.011,3.6,296.171,4228.47998046875,2.33
2022-08-22,3.23,3.17,3.03,26272.011,3.6,296.171,4137.990234375,2.33
2022-08-23,3.21,3.18,3.05,26272.011,3.6,296.171,4128.72998046875,2.33
2022-08-24,3.28,3.2,3.11,26272.011,3.6,296.171,4140.77001953125,2.33
2022-08-25,3.25,3.15,3.03,26272.011,3.6,296.171,4199.1201171875,2.33
2022-08-26,3.26,3.2,3.04,26272.011,3.6,296.171,4057.65991210938,2.33
2022-08-29,3.32,3.27,3.12,26272.011,3.6,296.171,4030.61010742188,2.33
2022-08-30,3.31,3.27,3.11,26272.011,3.6,296.171,3986.15991210938,2.33
2022-08-31,3.32,3.3,3.15,26272.011,3.6,296.171,3955,2.33
2022-09-01,3.34,3.39,3.26,26272.011,3.5,296.808,3966.85009765625,2.33
2022-09-02,3.33,3.3,3.2,26272.011,3.5,296.808,3924.26000976562,2.33
2022-09-06,3.4,3.43,3.33,26272.011,3.5,296.808,3908.18994140625,2.33
2022-09-07,3.42,3.37,3.27,26272.011,3.5,296.808,3979.8701171875,2.33
2022-09-08,3.44,3.39,3.29,26272.011,3.5,296.808,4006.17993164062,2.33
2022-09-09,3.52,3.45,3.33,26272.011,3.5,296.808,4067.36010742188,2.33
2022-09-12,3.56,3.47,3.37,26272.011,3.5,296.808,4110.41015625,2.33
2022-09-13,3.75,3.58,3.42,26272.011,3.5,296.808,3932.68994140625,2.33
2022-09-14,3.76,3.6,3.41,26272.011,3.5,296.808,3946.01000976562,2.33
2022-09-15,3.78,3.66,3.45,26272.011,3.5,296.808,3901.35009765625,2.33
2022-09-16,3.77,3.62,3.45,26272.011,3.5,296.808,3873.330078125,2.33
2022-09-19,3.87,3.69,3.49,26272.011,3.5,296.808,3899.88989257812,2.33
2022-09-20,3.86,3.75,3.57,26272.011,3.5,296.808,3855.92993164062,2.33
2022-09-21,3.86,3.74,3.51,26272.011,3.5,296.808,3789.92993164062,2.33
2022-09-22,3.87,3.91,3.7,26272.011,3.5,296.808,3757.98999023438,3.08
2022-09-23,3.85,3.96,3.69,26272.011,3.5,296.808,3693.22998046875,3.08
2022-09-26,3.95,4.15,3.88,26272.011,3.5,296.808,3655.0400390625,3.08
2022-09-27,3.91,4.21,3.97,26272.011,3.5,296.808,3647.2900390625,3.08
2022-09-28,3.87,3.92,3.72,26272.011,3.5,296.808,3719.0400390625,3.08
2022-09-29,3.87,3.98,3.76,26272.011,3.5,296.808,3640.46997070312,3.08
2022-09-30,3.92,4.06,3.83,26272.011,3.5,296.808,3585.6201171875,3.08
2022-10-03,3.97,3.9,3.67,26734.277,3.6,298.012,3678.42993164062,3.08
2022-10-04,3.98,3.84,3.62,26734.277,3.6,298.012,3790.92993164062,3.08
2022-10-05,4,3.96,3.76,26734.277,3.6,298.012,3783.28002929688,3.08
2022-10-06,4.04,4.05,3.83,26734.277,3.6,298.012,3744.52001953125,3.08
2022-10-07,4.09,4.14,3.89,26734.277,3.6,298.012,3639.65991210938,3.08
2022-10-11,4.17,4.14,3.93,26734.277,3.6,298.012,3588.84008789062,3.08
2022-10-12,4.16,4.12,3.91,26734.277,3.6,298.012,3577.03002929688,3.08
2022-10-13,4.3,4.21,3.97,26734.277,3.6,298.012,3669.90991210938,3.08
2022-10-14,4.31,4.25,4,26734.277,3.6,298.012,3583.07006835938,3.08
2022-10-17,4.38,4.24,4.02,26734.277,3.6,298.012,3677.94995117188,3.08
2022-10-18,4.39,4.21,4.01,26734.277,3.6,298.012,3719.97998046875,3.08
2022-10-19,4.45,4.35,4.14,26734.277,3.6,298.012,3695.15991210938,3.08
2022-10-20,4.48,4.45,4.24,26734.277,3.6,298.012,3665.78002929688,3.08
2022-10-21,4.43,4.34,4.21,26734.277,3.6,298.012,3752.75,3.08
2022-10-24,4.52,4.36,4.25,26734.277,3.6,298.012,3797.34008789062,3.08
2022-10-25,4.5,4.25,4.1,26734.277,3.6,298.012,3859.11010742188,3.08
2022-10-26,4.47,4.2,4.04,26734.277,3.6,298.012,3830.60009765625,3.08
2022-10-27,4.44,4.09,3.96,26734.277,3.6,298.012,3807.30004882812,3.08
2022-10-28,4.51,4.19,4.02,26734.277,3.6,298.012,3901.06005859375,3.08
2022-10-31,4.57,4.27,4.1,26734.277,3.6,298.012,3871.97998046875,3.08
2022-11-01,4.58,4.27,4.07,26734.277,3.6,297.711,3856.10009765625,3.08
2022-11-02,4.57,4.3,4.1,26734.277,3.6,297.711,3759.68994140625,3.08
2022-11-03,4.57,4.36,4.14,26734.277,3.6,297.711,3719.88989257812,3.83
2022-11-04,4.55,4.33,4.17,26734.277,3.6,297.711,3770.55004882812,3.83
2022-11-07,4.62,4.39,4.22,26734.277,3.6,297.711,3806.80004882812,3.83
2022-11-08,4.6,4.31,4.14,26734.277,3.6,297.711,3828.11010742188,3.83
2022-11-09,4.59,4.27,4.12,26734.277,3.6,297.711,3748.57006835938,3.83
2022-11-10,4.52,3.95,3.82,26734.277,3.6,297.711,3956.3701171875,3.83
2022-11-14,4.55,4,3.88,26734.277,3.6,297.711,3957.25,3.83
2022-11-15,4.54,3.93,3.8,26734.277,3.6,297.711,3991.72998046875,3.83
2022-11-16,4.54,3.83,3.67,26734.277,3.6,297.711,3958.7900390625,3.83
2022-11-17,4.57,3.93,3.77,26734.277,3.6,297.711,3946.56005859375,3.83
2022-11-18,4.61,3.99,3.82,26734.277,3.6,297.711,3965.34008789062,3.83
2022-11-21,4.65,3.97,3.83,26734.277,3.6,297.711,3949.93994140625,3.83
2022-11-22,4.68,3.93,3.76,26734.277,3.6,297.711,4003.580078125,3.83
2022-11-23,4.67,3.88,3.71,26734.277,3.6,297.711,4027.26000976562,3.83
2022-11-25,4.67,3.85,3.68,26734.277,3.6,297.711,4026.1201171875,3.83
2022-11-28,4.72,3.88,3.69,26734.277,3.6,297.711,3963.93994140625,3.83
2022-11-29,4.72,3.92,3.75,26734.277,3.6,297.711,3957.6298828125,3.83
2022-11-30,4.7,3.82,3.68,26734.277,3.6,297.711,4080.11010742188,3.83
2022-12-01,4.65,3.68,3.53,26734.277,3.5,296.797,4076.57006835938,3.83
2022-12-02,4.65,3.67,3.51,26734.277,3.5,296.797,4071.69995117188,3.83
2022-12-05,4.73,3.8,3.6,26734.277,3.5,296.797,3998.84008789062,3.83
2022-12-06,4.74,3.73,3.51,26734.277,3.5,296.797,3941.26000976562,3.83
2022-12-07,4.72,3.62,3.42,26734.277,3.5,296.797,3933.919921875,3.83
2022-12-08,4.71,3.71,3.48,26734.277,3.5,296.797,3963.51000976562,3.83
2022-12-09,4.72,3.75,3.57,26734.277,3.5,296.797,3934.3798828125,3.83
2022-12-12,4.78,3.8,3.61,26734.277,3.5,296.797,3990.56005859375,3.83
2022-12-13,4.7,3.66,3.51,26734.277,3.5,296.797,4019.64990234375,3.83
2022-12-14,4.68,3.64,3.49,26734.277,3.5,296.797,3995.32006835938,3.83
2022-12-15,4.7,3.62,3.44,26734.277,3.5,296.797,3895.75,4.33
2022-12-16,4.68,3.61,3.48,26734.277,3.5,296.797,3852.36010742188,4.33
2022-12-19,4.71,3.7,3.57,26734.277,3.5,296.797,3817.65991210938,4.33
2022-12-20,4.7,3.79,3.69,26734.277,3.5,296.797,3821.6201171875,4.33
2022-12-21,4.67,3.78,3.68,26734.277,3.5,296.797,3878.43994140625,4.33
2022-12-22,4.66,3.79,3.67,26734.277,3.5,296.797,3822.38989257812,4.33
2022-12-23,4.67,3.86,3.75,26734.277,3.5,296.797,3844.82006835938,4.33
2022-12-27,4.76,3.94,3.84,26734.277,3.5,296.797,3829.25,4.33
2022-12-28,4.75,3.97,3.88,26734.277,3.5,296.797,3783.21997070312,4.33
2022-12-29,4.73,3.94,3.83,26734.277,3.5,296.797,3849.28002929688,4.33
2022-12-30,4.76,3.99,3.88,26734.277,3.5,296.797,3839.5,4.33
2023-01-03,4.77,3.94,3.79,27164.359,3.4,299.17,3824.13989257812,4.33
2023-01-04,4.77,3.85,3.69,27164.359,3.4,299.17,3852.96997070312,4.33
2023-01-05,4.81,3.9,3.71,27164.359,3.4,299.17,3808.10009765625,4.33
2023-01-06,4.79,3.69,3.55,27164.359,3.4,299.17,3895.080078125,4.33
2023-01-09,4.83,3.66,3.53,27164.359,3.4,299.17,3892.09008789062,4.33
2023-01-10,4.85,3.72,3.61,27164.359,3.4,299.17,3919.25,4.33
2023-01-11,4.84,3.66,3.54,27164.359,3.4,299.17,3969.61010742188,4.33
2023-01-12,4.76,3.53,3.43,27164.359,3.4,299.17,3983.169921875,4.33
2023-01-13,4.77,3.6,3.49,27164.359,3.4,299.17,3999.09008789062,4.33
2023-01-17,4.82,3.6,3.53,27164.359,3.4,299.17,3990.96997070312,4.33
2023-01-18,4.79,3.43,3.37,27164.359,3.4,299.17,3928.86010742188,4.33
2023-01-19,4.79,3.48,3.39,27164.359,3.4,299.17,3898.85009765625,4.33
2023-01-20,4.8,3.56,3.48,27164.359,3.4,299.17,3972.61010742188,4.33
2023-01-23,4.82,3.61,3.52,27164.359,3.4,299.17,4019.81005859375,4.33
2023-01-24,4.84,3.58,3.46,27164.359,3.4,299.17,4016.94995117188,4.33
2023-01-25,4.79,3.54,3.46,27164.359,3.4,299.17,4016.21997070312,4.33
2023-01-26,4.79,3.58,3.49,27164.359,3.4,299.17,4060.42993164062,4.33
2023-01-27,4.81,3.62,3.52,27164.359,3.4,299.17,4070.56005859375,4.33
2023-01-30,4.82,3.68,3.55,27164.359,3.4,299.17,4017.77001953125,4.33
2023-01-31,4.8,3.63,3.52,27164.359,3.4,299.17,4076.60009765625,4.33
2023-02-01,4.79,3.48,3.39,27164.359,3.6,300.84,4119.2099609375,4.33
2023-02-02,4.76,3.49,3.4,27164.359,3.6,300.84,4179.759765625,4.58
2023-02-03,4.82,3.67,3.53,27164.359,3.6,300.84,4136.47998046875,4.58
2023-02-06,4.89,3.81,3.63,27164.359,3.6,300.84,4111.080078125,4.58
2023-02-07,4.89,3.85,3.67,27164.359,3.6,300.84,4164,4.58
2023-02-08,4.88,3.82,3.63,27164.359,3.6,300.84,4117.85986328125,4.58
2023-02-09,4.9,3.87,3.67,27164.359,3.6,300.84,4081.5,4.57
2023-02-10,4.89,3.93,3.74,27164.359,3.6,300.84,4090.4599609375,4.58
2023-02-13,4.99,3.93,3.72,27164.359,3.6,300.84,4137.2900390625,4.58
2023-02-14,4.98,4,3.77,27164.359,3.6,300.84,4136.1298828125,4.58
2023-02-15,4.97,4.04,3.81,27164.359,3.6,300.84,4147.60009765625,4.58
2023-02-16,4.98,4.06,3.86,27164.359,3.6,300.84,4090.40991210938,4.58
2023-02-17,4.99,4.03,3.82,27164.359,3.6,300.84,4079.09008789062,4.58
2023-02-21,5.07,4.16,3.95,27164.359,3.6,300.84,3997.34008789062,4.58
2023-02-22,5.08,4.13,3.93,27164.359,3.6,300.84,3991.05004882812,4.58
2023-02-23,5.05,4.09,3.88,27164.359,3.6,300.84,4012.32006835938,4.58
2023-02-24,5.06,4.19,3.95,27164.359,3.6,300.84,3970.0400390625,4.58
2023-02-27,5.18,4.17,3.92,27164.359,3.6,300.84,3982.23999023438,4.57
2023-02-28,5.17,4.18,3.92,27164.359,3.6,300.84,3970.14990234375,4.57
2023-03-01,5.2,4.27,4.01,27164.359,3.5,301.836,3951.38989257812,4.58
2023-03-02,5.18,4.32,4.08,27164.359,3.5,301.836,3981.35009765625,4.57
2023-03-03,5.18,4.26,3.97,27164.359,3.5,301.836,4045.63989257812,4.57
2023-03-06,5.22,4.27,3.98,27164.359,3.5,301.836,4048.419921875,4.57
2023-03-07,5.32,4.31,3.97,27164.359,3.5,301.836,3986.3701171875,4.57
2023-03-08,5.34,4.34,3.98,27164.359,3.5,301.836,3992.01000976562,4.57
2023-03-09,5.32,4.22,3.93,27164.359,3.5,301.836,3918.32006835938,4.57
2023-03-10,5.17,3.96,3.7,27164.359,3.5,301.836,3861.59008789062,4.57
2023-03-13,4.81,3.68,3.55,27164.359,3.5,301.836,3855.76000976562,4.58
2023-03-14,4.93,3.78,3.64,27164.359,3.5,301.836,3919.2900390625,4.58
2023-03-15,4.73,3.59,3.51,27164.359,3.5,301.836,3891.92993164062,4.58
2023-03-16,4.94,3.72,3.56,27164.359,3.5,301.836,3960.28002929688,4.58
2023-03-17,4.71,3.44,3.39,27164.359,3.5,301.836,3916.63989257812,4.58
2023-03-20,4.8,3.56,3.47,27164.359,3.5,301.836,3951.57006835938,4.58
2023-03-21,4.96,3.73,3.59,27164.359,3.5,301.836,4002.8701171875,4.58
2023-03-22,4.95,3.54,3.48,27164.359,3.5,301.836,3936.96997070312,4.58
2023-03-23,4.8,3.39,3.38,27164.359,3.5,301.836,3948.71997070312,4.83
2023-03-24,4.76,3.41,3.38,27164.359,3.5,301.836,3970.98999023438,4.83
2023-03-27,4.86,3.59,3.53,27164.359,3.5,301.836,3977.53002929688,4.83
2023-03-28,4.9,3.63,3.55,27164.359,3.5,301.836,3971.27001953125,4.83
2023-03-29,4.92,3.67,3.57,27164.359,3.5,301.836,4027.81005859375,4.83
2023-03-30,4.92,3.66,3.55,27164.359,3.5,301.836,4050.830078125,4.83
2023-03-31,4.94,3.6,3.48,27164.359,3.5,301.836,4109.31005859375,4.83
2023-04-03,4.88,3.52,3.43,27453.815,3.4,303.363,4124.509765625,4.83
2023-04-04,4.8,3.39,3.35,27453.815,3.4,303.363,4100.60009765625,4.83
2023-04-05,4.82,3.36,3.3,27453.815,3.4,303.363,4090.3798828125,4.83
2023-04-06,4.93,3.37,3.3,27453.815,3.4,303.363,4105.02001953125,4.83
2023-04-07,4.95,3.49,3.39,27453.815,3.4,303.363,4105.02001953125,4.83
2023-04-10,4.98,3.52,3.41,27453.815,3.4,303.363,4109.10986328125,4.83
2023-04-11,4.99,3.54,3.43,27453.815,3.4,303.363,4108.93994140625,4.83
2023-04-12,4.98,3.46,3.41,27453.815,3.4,303.363,4091.94995117188,4.83
2023-04-13,4.95,3.51,3.45,27453.815,3.4,303.363,4146.22021484375,4.83
2023-04-14,5.03,3.6,3.52,27453.815,3.4,303.363,4137.64013671875,4.83
2023-04-17,5.07,3.69,3.6,27453.815,3.4,303.363,4151.31982421875,4.83
2023-04-18,5.09,3.69,3.58,27453.815,3.4,303.363,4154.8701171875,4.83
2023-04-19,5.1,3.71,3.6,27453.815,3.4,303.363,4154.52001953125,4.83
2023-04-20,5.06,3.63,3.54,27453.815,3.4,303.363,4129.7900390625,4.83
2023-04-21,5.07,3.66,3.57,27453.815,3.4,303.363,4133.52001953125,4.83
2023-04-24,5.06,3.6,3.52,27453.815,3.4,303.363,4137.0400390625,4.83
2023-04-25,4.98,3.43,3.4,27453.815,3.4,303.363,4071.6298828125,4.83
2023-04-26,5,3.46,3.43,27453.815,3.4,303.363,4055.98999023438,4.83
2023-04-27,5.05,3.6,3.53,27453.815,3.4,303.363,4135.35009765625,4.83
2023-04-28,5.06,3.51,3.44,27453.815,3.4,303.363,4169.47998046875,4.83
2023-05-01,5.14,3.64,3.59,27453.815,3.7,304.127,4167.8701171875,4.83
2023-05-02,5.06,3.46,3.44,27453.815,3.7,304.127,4119.580078125,4.83
2023-05-03,5.08,3.37,3.38,27453.815,3.7,304.127,4090.75,4.83
2023-05-04,5.04,3.29,3.37,27453.815,3.7,304.127,4061.21997070312,5.08
2023-05-05,5.13,3.41,3.44,27453.815,3.7,304.127,4136.25,5.08
2023-05-08,5.14,3.49,3.52,27453.815,3.7,304.127,4138.1201171875,5.08
2023-05-09,5.18,3.51,3.53,27453.815,3.7,304.127,4119.169921875,5.08
2023-05-10,5.13,3.37,3.43,27453.815,3.7,304.127,4137.64013671875,5.08
2023-05-11,5.14,3.36,3.39,27453.815,3.7,304.127,4130.6201171875,5.08
2023-05-12,5.16,3.45,3.46,27453.815,3.7,304.127,4124.080078125,5.08
2023-05-15,5.24,3.46,3.5,27453.815,3.7,304.127,4136.27978515625,5.08
