"Date","DGS6MO","DGS5","DGS10","GDP","UNRATE","CPIAUCSL","FEDFUNDS","SP500"
2017-06-19,1.13,1.8,2.19,19438.643,4.3,244.163,1.04,2453.4599609375
2017-06-20,1.14,1.77,2.16,19438.643,4.3,244.163,1.04,2437.03002929688
2017-06-21,1.12,1.78,2.16,19438.643,4.3,244.163,1.04,2435.61010742188
2017-06-22,1.1,1.76,2.15,19438.643,4.3,244.163,1.04,2434.5
2017-06-23,1.1,1.77,2.15,19438.643,4.3,244.163,1.04,2438.30004882812
2017-06-26,1.1,1.77,2.14,19438.643,4.3,244.163,1.04,2439.07006835938
2017-06-27,1.13,1.83,2.21,19438.643,4.3,244.163,1.04,2419.3798828125
2017-06-28,1.12,1.81,2.22,19438.643,4.3,244.163,1.04,2440.68994140625
2017-06-29,1.14,1.85,2.27,19438.643,4.3,244.163,1.04,2419.69995117188
2017-06-30,1.14,1.89,2.31,19438.643,4.3,244.163,1.04,2423.40991210938
2017-07-03,1.13,1.93,2.35,19692.595,4.3,244.243,1.15,2429.01000976562
2017-07-05,1.15,1.92,2.33,19692.595,4.3,244.243,1.15,2432.5400390625
2017-07-06,1.14,1.94,2.37,19692.595,4.3,244.243,1.15,2409.75
2017-07-07,1.14,1.95,2.39,19692.595,4.3,244.243,1.15,2425.17993164062
2017-07-10,1.13,1.93,2.38,19692.595,4.3,244.243,1.15,2427.42993164062
2017-07-11,1.14,1.92,2.37,19692.595,4.3,244.243,1.15,2425.53002929688
2017-07-12,1.13,1.88,2.33,19692.595,4.3,244.243,1.15,2443.25
2017-07-13,1.14,1.89,2.35,19692.595,4.3,244.243,1.15,2447.830078125
2017-07-14,1.12,1.87,2.33,19692.595,4.3,244.243,1.15,2459.27001953125
2017-07-17,1.1,1.86,2.31,19692.595,4.3,244.243,1.15,2459.13989257812
2017-07-18,1.11,1.82,2.27,19692.595,4.3,244.243,1.15,2460.61010742188
2017-07-19,1.12,1.83,2.27,19692.595,4.3,244.243,1.15,2473.830078125
2017-07-20,1.12,1.82,2.27,19692.595,4.3,244.243,1.15,2473.44995117188
2017-07-21,1.1,1.81,2.24,19692.595,4.3,244.243,1.15,2472.5400390625
2017-07-24,1.12,1.83,2.26,19692.595,4.3,244.243,1.15,2469.90991210938
2017-07-25,1.15,1.9,2.33,19692.595,4.3,244.243,1.15,2477.1298828125
2017-07-26,1.14,1.83,2.29,19692.595,4.3,244.243,1.15,2477.830078125
2017-07-27,1.13,1.84,2.32,19692.595,4.3,244.243,1.15,2475.419921875
2017-07-28,1.13,1.83,2.3,19692.595,4.3,244.243,1.15,2472.10009765625
2017-07-31,1.13,1.84,2.3,19692.595,4.3,244.243,1.15,2470.30004882812
2017-08-01,1.15,1.8,2.26,19692.595,4.4,245.183,1.16,2476.35009765625
2017-08-02,1.15,1.82,2.27,19692.595,4.4,245.183,1.16,2477.57006835938
2017-08-03,1.13,1.79,2.24,19692.595,4.4,245.183,1.16,2472.15991210938
2017-08-04,1.14,1.82,2.27,19692.595,4.4,245.183,1.16,2476.830078125
2017-08-07,1.14,1.81,2.26,19692.595,4.4,245.183,1.16,2480.90991210938
2017-08-08,1.16,1.84,2.29,19692.595,4.4,245.183,1.16,2474.919921875
2017-08-09,1.15,1.81,2.24,19692.595,4.4,245.183,1.16,2474.02001953125
2017-08-10,1.14,1.78,2.2,19692.595,4.4,245.183,1.16,2438.2099609375
2017-08-11,1.14,1.74,2.19,19692.595,4.4,245.183,1.16,2441.32006835938
2017-08-14,1.13,1.77,2.22,19692.595,4.4,245.183,1.16,2465.84008789062
2017-08-15,1.16,1.83,2.27,19692.595,4.4,245.183,1.16,2464.61010742188
2017-08-16,1.13,1.79,2.23,19692.595,4.4,245.183,1.16,2468.11010742188
2017-08-17,1.11,1.76,2.19,19692.595,4.4,245.183,1.16,2430.01000976562
2017-08-18,1.13,1.77,2.19,19692.595,4.4,245.183,1.16,2425.55004882812
2017-08-21,1.11,1.76,2.18,19692.595,4.4,245.183,1.16,2428.3701171875
2017-08-22,1.13,1.8,2.22,19692.595,4.4,245.183,1.16,2452.51000976562
2017-08-23,1.11,1.76,2.17,19692.595,4.4,245.183,1.16,2444.0400390625
2017-08-24,1.11,1.78,2.19,19692.595,4.4,245.183,1.16,2438.96997070312
2017-08-25,1.11,1.77,2.17,19692.595,4.4,245.183,1.16,2443.05004882812
2017-08-28,1.12,1.74,2.16,19692.595,4.4,245.183,1.16,2444.23999023438
2017-08-29,1.13,1.7,2.13,19692.595,4.4,245.183,1.16,2446.30004882812
2017-08-30,1.11,1.72,2.15,19692.595,4.4,245.183,1.16,2457.59008789062
2017-08-31,1.08,1.7,2.12,19692.595,4.4,245.183,1.16,2471.64990234375
2017-09-01,1.1,1.73,2.16,19692.595,4.3,246.435,1.15,2476.55004882812
2017-09-05,1.13,1.65,2.07,19692.595,4.3,246.435,1.15,2457.85009765625
2017-09-06,1.17,1.69,2.1,19692.595,4.3,246.435,1.15,2465.5400390625
2017-09-07,1.15,1.63,2.05,19692.595,4.3,246.435,1.15,2465.10009765625
2017-09-08,1.14,1.64,2.06,19692.595,4.3,246.435,1.15,2461.42993164062
2017-09-11,1.16,1.71,2.14,19692.595,4.3,246.435,1.15,2488.11010742188
2017-09-12,1.16,1.75,2.17,19692.595,4.3,246.435,1.15,2496.47998046875
2017-09-13,1.16,1.78,2.2,19692.595,4.3,246.435,1.15,2498.3701171875
2017-09-14,1.17,1.79,2.2,19692.595,4.3,246.435,1.15,2495.6201171875
2017-09-15,1.17,1.81,2.2,19692.595,4.3,246.435,1.15,2500.22998046875
2017-09-18,1.18,1.83,2.23,19692.595,4.3,246.435,1.15,2503.8701171875
2017-09-19,1.19,1.84,2.24,19692.595,4.3,246.435,1.15,2506.64990234375
2017-09-20,1.2,1.89,2.28,19692.595,4.3,246.435,1.15,2508.23999023438
2017-09-21,1.19,1.89,2.27,19692.595,4.3,246.435,1.15,2500.60009765625
2017-09-22,1.19,1.88,2.26,19692.595,4.3,246.435,1.15,2502.21997070312
2017-09-25,1.19,1.85,2.22,19692.595,4.3,246.435,1.15,2496.65991210938
2017-09-26,1.19,1.87,2.24,19692.595,4.3,246.435,1.15,2496.84008789062
2017-09-27,1.2,1.91,2.31,19692.595,4.3,246.435,1.15,2507.0400390625
2017-09-28,1.18,1.89,2.31,19692.595,4.3,246.435,1.15,2510.06005859375
2017-09-29,1.2,1.92,2.33,19692.595,4.3,246.435,1.15,2519.36010742188
2017-10-02,1.22,1.94,2.34,20037.088,4.2,246.626,1.15,2529.1201171875
2017-10-03,1.21,1.92,2.33,20037.088,4.2,246.626,1.15,2534.580078125
2017-10-04,1.21,1.92,2.33,20037.088,4.2,246.626,1.15,2537.73999023438
2017-10-05,1.21,1.94,2.35,20037.088,4.2,246.626,1.15,2552.07006835938
2017-10-06,1.22,1.97,2.37,20037.088,4.2,246.626,1.15,2549.330078125
2017-10-09,1.22,1.97,2.37,20037.088,4.2,246.626,1.15,2544.72998046875
2017-10-10,1.26,1.95,2.35,20037.088,4.2,246.626,1.15,2550.63989257812
2017-10-11,1.25,1.95,2.35,20037.088,4.2,246.626,1.15,2555.23999023438
2017-10-12,1.27,1.95,2.33,20037.088,4.2,246.626,1.15,2550.92993164062
2017-10-13,1.26,1.91,2.28,20037.088,4.2,246.626,1.15,2553.169921875
2017-10-16,1.24,1.95,2.3,20037.088,4.2,246.626,1.15,2557.63989257812
2017-10-17,1.25,1.97,2.3,20037.088,4.2,246.626,1.15,2559.36010742188
2017-10-18,1.24,1.99,2.34,20037.088,4.2,246.626,1.15,2561.26000976562
2017-10-19,1.25,1.98,2.33,20037.088,4.2,246.626,1.15,2562.10009765625
2017-10-20,1.27,2.03,2.39,20037.088,4.2,246.626,1.15,2575.2099609375
2017-10-23,1.25,2.01,2.38,20037.088,4.2,246.626,1.15,2564.97998046875
2017-10-24,1.27,2.05,2.42,20037.088,4.2,246.626,1.15,2569.1298828125
2017-10-25,1.27,2.06,2.44,20037.088,4.2,246.626,1.15,2557.14990234375
2017-10-26,1.29,2.07,2.46,20037.088,4.2,246.626,1.15,2560.39990234375
2017-10-27,1.28,2.03,2.42,20037.088,4.2,246.626,1.15,2581.07006835938
2017-10-30,1.24,2,2.37,20037.088,4.2,246.626,1.15,2572.830078125
2017-10-31,1.28,2.01,2.38,20037.088,4.2,246.626,1.15,2575.26000976562
2017-11-01,1.3,2.01,2.37,20037.088,4.2,247.284,1.16,2579.36010742188
2017-11-02,1.29,2,2.35,20037.088,4.2,247.284,1.16,2579.85009765625
2017-11-03,1.31,1.99,2.34,20037.088,4.2,247.284,1.16,2587.84008789062
2017-11-06,1.3,1.99,2.32,20037.088,4.2,247.284,1.16,2591.1298828125
2017-11-07,1.33,1.99,2.32,20037.088,4.2,247.284,1.16,2590.63989257812
2017-11-08,1.35,2.01,2.32,20037.088,4.2,247.284,1.16,2594.3798828125
2017-11-09,1.36,2.01,2.33,20037.088,4.2,247.284,1.16,2584.6201171875
2017-11-10,1.37,2.06,2.4,20037.088,4.2,247.284,1.16,2582.30004882812
2017-11-13,1.37,2.08,2.4,20037.088,4.2,247.284,1.16,2584.84008789062
2017-11-14,1.4,2.06,2.38,20037.088,4.2,247.284,1.16,2578.8701171875
2017-11-15,1.39,2.04,2.33,20037.088,4.2,247.284,1.16,2564.6201171875
2017-11-16,1.42,2.07,2.37,20037.088,4.2,247.284,1.16,2585.63989257812
2017-11-17,1.42,2.06,2.35,20037.088,4.2,247.284,1.16,2578.85009765625
2017-11-20,1.46,2.09,2.37,20037.088,4.2,247.284,1.16,2582.13989257812
2017-11-21,1.45,2.11,2.36,20037.088,4.2,247.284,1.16,2599.03002929688
2017-11-22,1.45,2.05,2.32,20037.088,4.2,247.284,1.16,2597.080078125
2017-11-24,1.45,2.07,2.34,20037.088,4.2,247.284,1.16,2602.419921875
2017-11-27,1.41,2.06,2.32,20037.088,4.2,247.284,1.16,2601.419921875
2017-11-28,1.46,2.07,2.34,20037.088,4.2,247.284,1.16,2627.0400390625
2017-11-29,1.45,2.09,2.37,20037.088,4.2,247.284,1.16,2626.07006835938
2017-11-30,1.44,2.14,2.42,20037.088,4.2,247.284,1.16,2647.580078125
2017-12-01,1.45,2.13,2.37,20037.088,4.1,247.805,1.3,2642.21997070312
2017-12-04,1.45,2.15,2.37,20037.088,4.1,247.805,1.3,2639.43994140625
2017-12-05,1.48,2.15,2.36,20037.088,4.1,247.805,1.3,2629.57006835938
2017-12-06,1.48,2.11,2.33,20037.088,4.1,247.805,1.3,2629.27001953125
2017-12-07,1.47,2.14,2.37,20037.088,4.1,247.805,1.3,2636.97998046875
2017-12-08,1.45,2.14,2.38,20037.088,4.1,247.805,1.3,2651.5
2017-12-11,1.47,2.16,2.39,20037.088,4.1,247.805,1.3,2659.98999023438
2017-12-12,1.49,2.18,2.4,20037.088,4.1,247.805,1.3,2664.11010742188
2017-12-13,1.47,2.12,2.36,20037.088,4.1,247.805,1.3,2662.85009765625
2017-12-14,1.48,2.14,2.35,20037.088,4.1,247.805,1.3,2652.01000976562
2017-12-15,1.48,2.16,2.35,20037.088,4.1,247.805,1.3,2675.81005859375
2017-12-18,1.51,2.17,2.39,20037.088,4.1,247.805,1.3,2690.15991210938
2017-12-19,1.51,2.23,2.46,20037.088,4.1,247.805,1.3,2681.46997070312
2017-12-20,1.51,2.24,2.49,20037.088,4.1,247.805,1.3,2679.25
2017-12-21,1.54,2.26,2.48,20037.088,4.1,247.805,1.3,2684.57006835938
2017-12-22,1.54,2.26,2.48,20037.088,4.1,247.805,1.3,2683.34008789062
2017-12-26,1.52,2.25,2.47,20037.088,4.1,247.805,1.3,2680.5
2017-12-27,1.53,2.22,2.42,20037.088,4.1,247.805,1.3,2682.6201171875
2017-12-28,1.54,2.23,2.43,20037.088,4.1,247.805,1.3,2687.5400390625
2017-12-29,1.53,2.2,2.4,20037.088,4.1,247.805,1.3,2673.61010742188
2018-01-02,1.61,2.25,2.46,20328.553,4,248.859,1.41,2695.81005859375
2018-01-03,1.59,2.25,2.44,20328.553,4,248.859,1.41,2713.06005859375
2018-01-04,1.6,2.27,2.46,20328.553,4,248.859,1.41,2723.98999023438
2018-01-05,1.58,2.29,2.47,20328.553,4,248.859,1.41,2743.14990234375
2018-01-08,1.6,2.29,2.49,20328.553,4,248.859,1.41,2747.7099609375
2018-01-09,1.6,2.33,2.55,20328.553,4,248.859,1.41,2751.2900390625
2018-01-10,1.59,2.32,2.55,20328.553,4,248.859,1.41,2748.22998046875
2018-01-11,1.58,2.32,2.54,20328.553,4,248.859,1.41,2767.56005859375
2018-01-12,1.59,2.35,2.55,20328.553,4,248.859,1.41,2786.23999023438
2018-01-16,1.63,2.36,2.54,20328.553,4,248.859,1.41,2776.419921875
2018-01-17,1.63,2.39,2.57,20328.553,4,248.859,1.41,2802.56005859375
2018-01-18,1.63,2.43,2.62,20328.553,4,248.859,1.41,2798.03002929688
2018-01-19,1.62,2.45,2.64,20328.553,4,248.859,1.41,2810.30004882812
2018-01-22,1.65,2.46,2.66,20328.553,4,248.859,1.41,2832.96997070312
2018-01-23,1.63,2.43,2.63,20328.553,4,248.859,1.41,2839.1298828125
2018-01-24,1.63,2.43,2.65,20328.553,4,248.859,1.41,2837.5400390625
2018-01-25,1.64,2.41,2.63,20328.553,4,248.859,1.41,2839.25
2018-01-26,1.64,2.47,2.66,20328.553,4,248.859,1.41,2872.8701171875
2018-01-29,1.66,2.49,2.7,20328.553,4,248.859,1.41,2853.53002929688
2018-01-30,1.66,2.51,2.73,20328.553,4,248.859,1.41,2822.42993164062
2018-01-31,1.66,2.52,2.72,20328.553,4,248.859,1.41,2823.81005859375
2018-02-01,1.64,2.56,2.78,20328.553,4.1,249.529,1.42,2821.97998046875
2018-02-02,1.65,2.58,2.84,20328.553,4.1,249.529,1.42,2762.1298828125
2018-02-05,1.67,2.5,2.77,20328.553,4.1,249.529,1.42,2648.93994140625
2018-02-06,1.69,2.52,2.79,20328.553,4.1,249.529,1.42,2695.13989257812
2018-02-07,1.73,2.57,2.84,20328.553,4.1,249.529,1.42,2681.65991210938
2018-02-08,1.73,2.57,2.85,20328.553,4.1,249.529,1.42,2581
2018-02-09,1.73,2.52,2.83,20328.553,4.1,249.529,1.42,2619.55004882812
2018-02-12,1.82,2.56,2.86,20328.553,4.1,249.529,1.42,2656
2018-02-13,1.8,2.54,2.83,20328.553,4.1,249.529,1.42,2662.93994140625
2018-02-14,1.81,2.65,2.91,20328.553,4.1,249.529,1.42,2698.6298828125
2018-02-15,1.82,2.65,2.9,20328.553,4.1,249.529,1.42,2731.19995117188
2018-02-16,1.83,2.63,2.87,20328.553,4.1,249.529,1.42,2732.21997070312
2018-02-20,1.87,2.65,2.88,20328.553,4.1,249.529,1.42,2716.26000976562
2018-02-21,1.85,2.69,2.94,20328.553,4.1,249.529,1.42,2701.330078125
2018-02-22,1.84,2.66,2.92,20328.553,4.1,249.529,1.42,2703.9599609375
2018-02-23,1.85,2.62,2.88,20328.553,4.1,249.529,1.42,2747.30004882812
2018-02-26,1.87,2.6,2.86,20328.553,4.1,249.529,1.42,2779.60009765625
2018-02-27,1.87,2.67,2.9,20328.553,4.1,249.529,1.42,2744.28002929688
2018-02-28,1.86,2.65,2.87,20328.553,4.1,249.529,1.42,2713.830078125
2018-03-01,1.85,2.58,2.81,20328.553,4,249.577,1.51,2677.669921875
2018-03-02,1.86,2.63,2.86,20328.553,4,249.577,1.51,2691.25
2018-03-05,1.86,2.65,2.88,20328.553,4,249.577,1.51,2720.93994140625
2018-03-06,1.87,2.65,2.88,20328.553,4,249.577,1.51,2728.1201171875
2018-03-07,1.87,2.65,2.89,20328.553,4,249.577,1.51,2726.80004882812
2018-03-08,1.89,2.63,2.86,20328.553,4,249.577,1.51,2738.96997070312
2018-03-09,1.89,2.65,2.9,20328.553,4,249.577,1.51,2786.57006835938
2018-03-12,1.89,2.64,2.87,20328.553,4,249.577,1.51,2783.02001953125
2018-03-13,1.9,2.62,2.84,20328.553,4,249.577,1.51,2765.31005859375
2018-03-14,1.94,2.61,2.81,20328.553,4,249.577,1.51,2749.47998046875
2018-03-15,1.95,2.62,2.82,20328.553,4,249.577,1.51,2747.330078125
2018-03-16,1.96,2.65,2.85,20328.553,4,249.577,1.51,2752.01000976562
2018-03-19,1.99,2.65,2.85,20328.553,4,249.577,1.51,2712.919921875
2018-03-20,1.97,2.69,2.89,20328.553,4,249.577,1.51,2716.93994140625
2018-03-21,1.95,2.69,2.89,20328.553,4,249.577,1.51,2711.92993164062
2018-03-22,1.95,2.63,2.83,20328.553,4,249.577,1.51,2643.68994140625
2018-03-23,1.92,2.61,2.82,20328.553,4,249.577,1.51,2588.26000976562
2018-03-26,1.94,2.64,2.85,20328.553,4,249.577,1.51,2658.55004882812
2018-03-27,1.93,2.58,2.78,20328.553,4,249.577,1.51,2612.6201171875
2018-03-28,1.95,2.59,2.77,20328.553,4,249.577,1.51,2605
2018-03-29,1.93,2.56,2.74,20328.553,4,249.577,1.51,2640.8701171875
2018-04-02,1.92,2.55,2.73,20580.912,4,250.227,1.69,2581.8798828125
2018-04-03,1.92,2.6,2.79,20580.912,4,250.227,1.69,2614.44995117188
2018-04-04,1.9,2.61,2.79,20580.912,4,250.227,1.69,2644.68994140625
2018-04-05,1.93,2.64,2.83,20580.912,4,250.227,1.69,2662.84008789062
2018-04-06,1.91,2.58,2.77,20580.912,4,250.227,1.69,2604.46997070312
2018-04-09,1.93,2.6,2.78,20580.912,4,250.227,1.69,2613.15991210938
2018-04-10,1.93,2.62,2.8,20580.912,4,250.227,1.69,2656.8701171875
2018-04-11,1.95,2.62,2.79,20580.912,4,250.227,1.69,2642.18994140625
2018-04-12,1.95,2.67,2.83,20580.912,4,250.227,1.69,2663.98999023438
2018-04-13,1.97,2.67,2.82,20580.912,4,250.227,1.69,2656.30004882812
2018-04-16,1.98,2.69,2.83,20580.912,4,250.227,1.69,2677.84008789062
2018-04-17,2.02,2.68,2.82,20580.912,4,250.227,1.69,2706.38989257812
2018-04-18,2.01,2.73,2.87,20580.912,4,250.227,1.69,2708.63989257812
2018-04-19,2.01,2.77,2.92,20580.912,4,250.227,1.69,2693.1298828125
2018-04-20,2.01,2.8,2.96,20580.912,4,250.227,1.69,2670.13989257812
2018-04-23,2.04,2.83,2.98,20580.912,4,250.227,1.69,2670.2900390625
2018-04-24,2.05,2.83,3,20580.912,4,250.227,1.69,2634.56005859375
2018-04-25,2.03,2.84,3.03,20580.912,4,250.227,1.69,2639.39990234375
2018-04-26,2.02,2.82,3,20580.912,4,250.227,1.69,2666.93994140625
2018-04-27,2.02,2.8,2.96,20580.912,4,250.227,1.69,2669.90991210938
2018-04-30,2.04,2.79,2.95,20580.912,4,250.227,1.69,2648.05004882812
2018-05-01,2.05,2.82,2.97,20580.912,3.8,250.792,1.7,2654.80004882812
2018-05-02,2.03,2.8,2.97,20580.912,3.8,250.792,1.7,2635.669921875
2018-05-03,2.02,2.78,2.94,20580.912,3.8,250.792,1.7,2629.72998046875
2018-05-04,2.03,2.78,2.95,20580.912,3.8,250.792,1.7,2663.419921875
2018-05-07,2.05,2.78,2.95,20580.912,3.8,250.792,1.7,2672.6298828125
2018-05-08,2.05,2.81,2.97,20580.912,3.8,250.792,1.7,2671.919921875
2018-05-09,2.05,2.84,3,20580.912,3.8,250.792,1.7,2697.7900390625
2018-05-10,2.05,2.83,2.97,20580.912,3.8,250.792,1.7,2723.07006835938
2018-05-11,2.06,2.84,2.97,20580.912,3.8,250.792,1.7,2727.71997070312
2018-05-14,2.09,2.85,3,20580.912,3.8,250.792,1.7,2730.1298828125
2018-05-15,2.09,2.92,3.08,20580.912,3.8,250.792,1.7,2711.44995117188
2018-05-16,2.09,2.94,3.09,20580.912,3.8,250.792,1.7,2722.4599609375
2018-05-17,2.1,2.94,3.11,20580.912,3.8,250.792,1.7,2720.1298828125
2018-05-18,2.09,2.9,3.06,20580.912,3.8,250.792,1.7,2712.96997070312
2018-05-21,2.14,2.9,3.06,20580.912,3.8,250.792,1.7,2733.01000976562
2018-05-22,2.13,2.9,3.06,20580.912,3.8,250.792,1.7,2724.43994140625
2018-05-23,2.11,2.83,3.01,20580.912,3.8,250.792,1.7,2733.2900390625
2018-05-24,2.09,2.82,2.98,20580.912,3.8,250.792,1.7,2727.76000976562
2018-05-25,2.07,2.76,2.93,20580.912,3.8,250.792,1.7,2721.330078125
2018-05-29,2.06,2.58,2.77,20580.912,3.8,250.792,1.7,2689.86010742188
2018-05-30,2.08,2.67,2.84,20580.912,3.8,250.792,1.7,2724.01000976562
2018-05-31,2.08,2.68,2.83,20580.912,3.8,250.792,1.7,2705.27001953125
2018-06-01,2.1,2.74,2.89,20580.912,4,251.018,1.82,2734.6201171875
2018-06-04,2.13,2.78,2.94,20580.912,4,251.018,1.82,2746.8701171875
2018-06-05,2.13,2.76,2.92,20580.912,4,251.018,1.82,2748.80004882812
2018-06-06,2.13,2.81,2.97,20580.912,4,251.018,1.82,2772.35009765625
2018-06-07,2.12,2.77,2.93,20580.912,4,251.018,1.82,2770.3701171875
2018-06-08,2.12,2.77,2.93,20580.912,4,251.018,1.82,2779.03002929688
2018-06-11,2.11,2.8,2.96,20580.912,4,251.018,1.82,2782
2018-06-12,2.1,2.81,2.96,20580.912,4,251.018,1.82,2786.85009765625
2018-06-13,2.09,2.85,2.98,20580.912,4,251.018,1.82,2775.6298828125
2018-06-14,2.07,2.81,2.94,20580.912,4,251.018,1.82,2782.48999023438
2018-06-15,2.07,2.81,2.93,20580.912,4,251.018,1.82,2779.65991210938
2018-06-18,2.13,2.8,2.92,20580.912,4,251.018,1.82,2773.75
2018-06-19,2.13,2.77,2.89,20580.912,4,251.018,1.82,2762.59008789062
2018-06-20,2.14,2.8,2.93,20580.912,4,251.018,1.82,2767.32006835938
2018-06-21,2.12,2.77,2.9,20580.912,4,251.018,1.82,2749.76000976562
2018-06-22,2.11,2.77,2.9,20580.912,4,251.018,1.82,2754.8798828125
2018-06-25,2.13,2.75,2.87,20580.912,4,251.018,1.82,2717.07006835938
2018-06-26,2.14,2.75,2.88,20580.912,4,251.018,1.82,2723.06005859375
2018-06-27,2.1,2.71,2.83,20580.912,4,251.018,1.82,2699.6298828125
2018-06-28,2.11,2.73,2.84,20580.912,4,251.018,1.82,2716.31005859375
2018-06-29,2.11,2.73,2.85,20580.912,4,251.018,1.82,2718.3701171875
2018-07-02,2.14,2.75,2.87,20798.73,3.8,251.214,1.91,2726.7099609375
2018-07-03,2.12,2.72,2.83,20798.73,3.8,251.214,1.91,2713.21997070312
2018-07-05,2.11,2.74,2.84,20798.73,3.8,251.214,1.91,2736.61010742188
2018-07-06,2.13,2.71,2.82,20798.73,3.8,251.214,1.91,2759.82006835938
2018-07-09,2.15,2.75,2.86,20798.73,3.8,251.214,1.91,2784.169921875
2018-07-10,2.15,2.77,2.87,20798.73,3.8,251.214,1.91,2793.84008789062
2018-07-11,2.14,2.74,2.85,20798.73,3.8,251.214,1.91,2774.02001953125
2018-07-12,2.17,2.75,2.85,20798.73,3.8,251.214,1.91,2798.2900390625
2018-07-13,2.16,2.73,2.83,20798.73,3.8,251.214,1.91,2801.31005859375
2018-07-16,2.19,2.75,2.85,20798.73,3.8,251.214,1.91,2798.42993164062
2018-07-17,2.19,2.76,2.86,20798.73,3.8,251.214,1.91,2809.55004882812
2018-07-18,2.17,2.77,2.88,20798.73,3.8,251.214,1.91,2815.6201171875
2018-07-19,2.16,2.74,2.84,20798.73,3.8,251.214,1.91,2804.48999023438
2018-07-20,2.16,2.77,2.89,20798.73,3.8,251.214,1.91,2801.830078125
2018-07-23,2.19,2.83,2.96,20798.73,3.8,251.214,1.91,2806.97998046875
2018-07-24,2.19,2.83,2.95,20798.73,3.8,251.214,1.91,2820.39990234375
2018-07-25,2.2,2.82,2.94,20798.73,3.8,251.214,1.91,2846.07006835938
2018-07-26,2.19,2.86,2.98,20798.73,3.8,251.214,1.91,2837.43994140625
2018-07-27,2.2,2.84,2.96,20798.73,3.8,251.214,1.91,2818.82006835938
2018-07-30,2.21,2.85,2.98,20798.73,3.8,251.214,1.91,2802.60009765625
2018-07-31,2.21,2.85,2.96,20798.73,3.8,251.214,1.91,2816.2900390625
2018-08-01,2.22,2.87,3,20798.73,3.8,251.663,1.91,2813.36010742188
2018-08-02,2.22,2.85,2.98,20798.73,3.8,251.663,1.91,2827.21997070312
2018-08-03,2.23,2.82,2.95,20798.73,3.8,251.663,1.91,2840.35009765625
2018-08-06,2.23,2.8,2.94,20798.73,3.8,251.663,1.91,2850.39990234375
2018-08-07,2.23,2.84,2.98,20798.73,3.8,251.663,1.91,2858.44995117188
2018-08-08,2.24,2.83,2.96,20798.73,3.8,251.663,1.91,2857.69995117188
2018-08-09,2.25,2.8,2.93,20798.73,3.8,251.663,1.91,2853.580078125
2018-08-10,2.23,2.75,2.87,20798.73,3.8,251.663,1.91,2833.28002929688
2018-08-13,2.22,2.75,2.88,20798.73,3.8,251.663,1.91,2821.92993164062
2018-08-14,2.25,2.77,2.89,20798.73,3.8,251.663,1.91,2839.9599609375
2018-08-15,2.23,2.73,2.86,20798.73,3.8,251.663,1.91,2818.3701171875
2018-08-16,2.24,2.75,2.87,20798.73,3.8,251.663,1.91,2840.68994140625
2018-08-17,2.24,2.75,2.87,20798.73,3.8,251.663,1.91,2850.1298828125
2018-08-20,2.25,2.7,2.82,20798.73,3.8,251.663,1.91,2857.05004882812
2018-08-21,2.25,2.73,2.85,20798.73,3.8,251.663,1.91,2862.9599609375
2018-08-22,2.24,2.7,2.82,20798.73,3.8,251.663,1.91,2861.82006835938
2018-08-23,2.23,2.72,2.82,20798.73,3.8,251.663,1.91,2856.97998046875
2018-08-24,2.25,2.72,2.82,20798.73,3.8,251.663,1.91,2874.68994140625
2018-08-27,2.25,2.74,2.85,20798.73,3.8,251.663,1.91,2896.73999023438
2018-08-28,2.28,2.77,2.88,20798.73,3.8,251.663,1.91,2897.52001953125
2018-08-29,2.28,2.78,2.89,20798.73,3.8,251.663,1.91,2914.0400390625
2018-08-30,2.28,2.75,2.86,20798.73,3.8,251.663,1.91,2901.1298828125
2018-08-31,2.28,2.74,2.86,20798.73,3.8,251.663,1.91,2901.52001953125
2018-09-04,2.29,2.78,2.9,20798.73,3.7,252.182,1.95,2896.71997070312
2018-09-05,2.3,2.77,2.9,20798.73,3.7,252.182,1.95,2888.60009765625
2018-09-06,2.3,2.76,2.88,20798.73,3.7,252.182,1.95,2878.05004882812
2018-09-07,2.3,2.82,2.94,20798.73,3.7,252.182,1.95,2871.67993164062
2018-09-10,2.32,2.83,2.94,20798.73,3.7,252.182,1.95,2877.1298828125
2018-09-11,2.31,2.87,2.98,20798.73,3.7,252.182,1.95,2887.88989257812
2018-09-12,2.33,2.87,2.97,20798.73,3.7,252.182,1.95,2888.919921875
2018-09-13,2.33,2.87,2.97,20798.73,3.7,252.182,1.95,2904.17993164062
2018-09-14,2.33,2.9,2.99,20798.73,3.7,252.182,1.95,2904.97998046875
2018-09-17,2.35,2.89,2.99,20798.73,3.7,252.182,1.95,2888.80004882812
2018-09-18,2.36,2.94,3.05,20798.73,3.7,252.182,1.95,2904.31005859375
2018-09-19,2.36,2.96,3.08,20798.73,3.7,252.182,1.95,2907.94995117188
2018-09-20,2.37,2.96,3.07,20798.73,3.7,252.182,1.95,2930.75
2018-09-21,2.38,2.95,3.07,20798.73,3.7,252.182,1.95,2929.669921875
2018-09-24,2.38,2.96,3.08,20798.73,3.7,252.182,1.95,2919.3701171875
2018-09-25,2.38,2.99,3.1,20798.73,3.7,252.182,1.95,2915.56005859375
2018-09-26,2.37,2.96,3.06,20798.73,3.7,252.182,1.95,2905.96997070312
2018-09-27,2.37,2.96,3.06,20798.73,3.7,252.182,1.95,2914
