"date","GSPC.Adjusted","DGS6MO","DGS5","DGS10","GDP_Daily","Inflation_Daily","FedFunds_Daily","Unemployment_Daily"
2002-10-03,818.950012207031,1.51,2.74,3.7,11061.433,181.2,1.75,5.7
2002-10-04,800.580017089844,1.56,2.73,3.69,11061.433,181.2,1.75,5.7
2002-10-07,785.280029296875,1.57,2.67,3.64,11061.433,181.2,1.75,5.7
2002-10-08,798.549987792969,1.57,2.7,3.65,11061.433,181.2,1.75,5.7
2002-10-09,776.760009765625,1.53,2.65,3.61,11061.433,181.2,1.75,5.7
2002-10-10,803.919982910156,1.56,2.68,3.68,11061.433,181.2,1.75,5.7
2002-10-11,835.320007324219,1.58,2.83,3.83,11061.433,181.2,1.75,5.7
2002-10-15,881.27001953125,1.69,3.11,4.07,11061.433,181.2,1.75,5.7
2002-10-16,860.02001953125,1.67,3.11,4.06,11061.433,181.2,1.75,5.7
2002-10-17,879.200012207031,1.69,3.2,4.16,11061.433,181.2,1.75,5.7
2002-10-18,884.390014648438,1.68,3.17,4.14,11061.433,181.2,1.75,5.7
2002-10-21,899.719970703125,1.72,3.28,4.24,11061.433,181.2,1.75,5.7
2002-10-22,890.159973144531,1.71,3.29,4.27,11061.433,181.2,1.75,5.7
2002-10-23,896.140014648438,1.69,3.26,4.26,11061.433,181.2,1.75,5.7
2002-10-24,882.5,1.66,3.18,4.16,11061.433,181.2,1.75,5.7
2002-10-25,897.650024414062,1.62,3.1,4.12,11061.433,181.2,1.75,5.7
2002-10-28,890.22998046875,1.55,3.03,4.1,11061.433,181.2,1.75,5.7
2002-10-29,882.150024414062,1.46,2.89,3.97,11061.433,181.2,1.75,5.7
2002-10-30,890.710021972656,1.46,2.87,3.99,11061.433,181.2,1.75,5.7
2002-10-31,885.760009765625,1.43,2.81,3.93,11061.433,181.2,1.75,5.7
2002-11-01,900.960021972656,1.42,2.92,4.01,11061.433,181.5,1.34,5.9
2002-11-04,908.349975585938,1.43,3,4.07,11061.433,181.5,1.34,5.9
2002-11-05,915.390014648438,1.41,3,4.1,11061.433,181.5,1.34,5.9
2002-11-06,923.760009765625,1.26,3.01,4.09,11061.433,181.5,1.34,5.9
2002-11-07,902.650024414062,1.27,2.86,3.88,11061.433,181.5,1.34,5.9
2002-11-08,894.739990234375,1.26,2.87,3.85,11061.433,181.5,1.34,5.9
2002-11-12,882.950012207031,1.26,2.83,3.84,11061.433,181.5,1.34,5.9
2002-11-13,882.530029296875,1.25,2.82,3.84,11061.433,181.5,1.34,5.9
2002-11-14,904.27001953125,1.27,3.01,4.03,11061.433,181.5,1.34,5.9
2002-11-15,909.830017089844,1.28,3.05,4.05,11061.433,181.5,1.34,5.9
2002-11-18,900.359985351562,1.27,3.04,4.02,11061.433,181.5,1.34,5.9
2002-11-19,896.739990234375,1.27,3.02,3.99,11061.433,181.5,1.34,5.9
2002-11-20,914.150024414062,1.27,3.13,4.08,11061.433,181.5,1.34,5.9
2002-11-21,933.760009765625,1.27,3.2,4.14,11061.433,181.5,1.34,5.9
2002-11-22,930.549987792969,1.29,3.26,4.18,11061.433,181.5,1.34,5.9
2002-11-25,932.869995117188,1.3,3.26,4.19,11061.433,181.5,1.34,5.9
2002-11-26,913.309997558594,1.28,3.14,4.08,11061.433,181.5,1.34,5.9
2002-11-27,938.869995117188,1.3,3.34,4.26,11061.433,181.5,1.34,5.9
2002-11-29,936.309997558594,1.3,3.28,4.22,11061.433,181.5,1.34,5.9
2002-12-02,934.530029296875,1.31,3.31,4.22,11061.433,181.8,1.24,6
2002-12-03,920.75,1.31,3.33,4.24,11061.433,181.8,1.24,6
2002-12-04,917.580017089844,1.29,3.25,4.18,11061.433,181.8,1.24,6
2002-12-05,906.549987792969,1.28,3.19,4.13,11061.433,181.8,1.24,6
2002-12-06,912.22998046875,1.27,3.13,4.09,11061.433,181.8,1.24,6
2002-12-09,892,1.28,3.08,4.06,11061.433,181.8,1.24,6
2002-12-10,904.450012207031,1.27,3.07,4.06,11061.433,181.8,1.24,6
2002-12-11,904.960021972656,1.26,3.02,4.01,11061.433,181.8,1.24,6
2002-12-12,901.580017089844,1.27,3.03,4.01,11061.433,181.8,1.24,6
2002-12-13,889.47998046875,1.28,3.08,4.07,11061.433,181.8,1.24,6
2002-12-16,910.400024414062,1.29,3.14,4.15,11061.433,181.8,1.24,6
2002-12-17,902.989990234375,1.27,3.11,4.13,11061.433,181.8,1.24,6
2002-12-18,891.119995117188,1.26,3.03,4.06,11061.433,181.8,1.24,6
2002-12-19,884.25,1.24,2.91,3.96,11061.433,181.8,1.24,6
2002-12-20,895.760009765625,1.25,2.93,3.97,11061.433,181.8,1.24,6
2002-12-23,897.380004882812,1.26,2.95,3.98,11061.433,181.8,1.24,6
2002-12-24,892.469970703125,1.26,2.92,3.95,11061.433,181.8,1.24,6
2002-12-26,889.659973144531,1.27,2.89,3.93,11061.433,181.8,1.24,6
2002-12-27,875.400024414062,1.23,2.79,3.83,11061.433,181.8,1.24,6
2002-12-30,879.390014648438,1.24,2.76,3.82,11061.433,181.8,1.24,6
2002-12-31,879.820007324219,1.23,2.78,3.83,11061.433,181.8,1.24,6
2003-01-02,909.030029296875,1.25,3.05,4.07,11174.129,182.6,1.24,5.8
2003-01-03,908.590026855469,1.25,3.03,4.05,11174.129,182.6,1.24,5.8
2003-01-06,929.010009765625,1.27,3.1,4.09,11174.129,182.6,1.24,5.8
2003-01-07,922.929992675781,1.24,3.04,4.04,11174.129,182.6,1.24,5.8
2003-01-08,909.929992675781,1.23,3.01,4,11174.129,182.6,1.24,5.8
2003-01-09,927.570007324219,1.25,3.23,4.19,11174.129,182.6,1.24,5.8
2003-01-10,927.570007324219,1.24,3.2,4.16,11174.129,182.6,1.24,5.8
2003-01-13,926.260009765625,1.26,3.17,4.15,11174.129,182.6,1.24,5.8
2003-01-14,931.659973144531,1.24,3.1,4.1,11174.129,182.6,1.24,5.8
2003-01-15,918.219970703125,1.23,3.1,4.1,11174.129,182.6,1.24,5.8
2003-01-16,914.599975585938,1.22,3.11,4.1,11174.129,182.6,1.24,5.8
2003-01-17,901.780029296875,1.21,3.05,4.05,11174.129,182.6,1.24,5.8
2003-01-21,887.619995117188,1.22,3,4.01,11174.129,182.6,1.24,5.8
2003-01-22,878.359985351562,1.19,2.94,3.95,11174.129,182.6,1.24,5.8
2003-01-23,887.340026855469,1.2,2.97,3.98,11174.129,182.6,1.24,5.8
2003-01-24,861.400024414062,1.19,2.93,3.94,11174.129,182.6,1.24,5.8
2003-01-27,847.47998046875,1.19,2.97,3.98,11174.129,182.6,1.24,5.8
2003-01-28,858.539978027344,1.2,2.99,4,11174.129,182.6,1.24,5.8
2003-01-29,864.359985351562,1.2,3.07,4.06,11174.129,182.6,1.24,5.8
2003-01-30,844.609985351562,1.19,3.02,4,11174.129,182.6,1.24,5.8
2003-01-31,855.700012207031,1.19,3.02,4,11174.129,182.6,1.24,5.8
2003-02-03,860.320007324219,1.21,3.05,4.01,11174.129,183.6,1.26,5.9
2003-02-04,848.200012207031,1.19,2.99,3.96,11174.129,183.6,1.26,5.9
2003-02-05,843.590026855469,1.2,3.07,4.02,11174.129,183.6,1.26,5.9
2003-02-06,838.150024414062,1.19,3.02,3.97,11174.129,183.6,1.26,5.9
2003-02-07,829.690002441406,1.18,2.97,3.96,11174.129,183.6,1.26,5.9
2003-02-10,835.969970703125,1.2,3.03,3.99,11174.129,183.6,1.26,5.9
2003-02-11,829.200012207031,1.19,3,3.98,11174.129,183.6,1.26,5.9
2003-02-12,818.679992675781,1.19,2.92,3.93,11174.129,183.6,1.26,5.9
2003-02-13,817.369995117188,1.18,2.85,3.89,11174.129,183.6,1.26,5.9
2003-02-14,834.890014648438,1.19,2.91,3.95,11174.129,183.6,1.26,5.9
2003-02-18,851.169982910156,1.2,2.92,3.94,11174.129,183.6,1.26,5.9
2003-02-19,845.130004882812,1.19,2.87,3.88,11174.129,183.6,1.26,5.9
2003-02-20,837.099975585938,1.2,2.82,3.85,11174.129,183.6,1.26,5.9
2003-02-21,848.169982910156,1.2,2.86,3.9,11174.129,183.6,1.26,5.9
2003-02-24,832.580017089844,1.21,2.82,3.86,11174.129,183.6,1.26,5.9
2003-02-25,838.570007324219,1.2,2.77,3.81,11174.129,183.6,1.26,5.9
2003-02-26,827.549987792969,1.2,2.75,3.78,11174.129,183.6,1.26,5.9
2003-02-27,837.280029296875,1.2,2.75,3.76,11174.129,183.6,1.26,5.9
2003-02-28,841.150024414062,1.19,2.69,3.71,11174.129,183.6,1.26,5.9
2003-03-03,834.809997558594,1.21,2.66,3.68,11174.129,183.9,1.25,5.9
2003-03-04,821.989990234375,1.2,2.62,3.65,11174.129,183.9,1.25,5.9
2003-03-05,829.849975585938,1.18,2.58,3.63,11174.129,183.9,1.25,5.9
2003-03-06,822.099975585938,1.18,2.63,3.67,11174.129,183.9,1.25,5.9
2003-03-07,828.890014648438,1.11,2.56,3.63,11174.129,183.9,1.25,5.9
2003-03-10,807.47998046875,1.06,2.51,3.59,11174.129,183.9,1.25,5.9
2003-03-11,800.72998046875,1.07,2.54,3.6,11174.129,183.9,1.25,5.9
2003-03-12,804.190002441406,1.08,2.57,3.6,11174.129,183.9,1.25,5.9
2003-03-13,831.900024414062,1.14,2.75,3.74,11174.129,183.9,1.25,5.9
2003-03-14,833.27001953125,1.14,2.72,3.72,11174.129,183.9,1.25,5.9
2003-03-17,862.789978027344,1.15,2.82,3.82,11174.129,183.9,1.25,5.9
2003-03-18,866.450012207031,1.19,2.93,3.91,11174.129,183.9,1.25,5.9
2003-03-19,874.02001953125,1.18,2.98,3.98,11174.129,183.9,1.25,5.9
2003-03-20,875.669982910156,1.19,3.02,4.01,11174.129,183.9,1.25,5.9
2003-03-21,895.789978027344,1.2,3.12,4.11,11174.129,183.9,1.25,5.9
2003-03-24,864.22998046875,1.19,2.98,3.98,11174.129,183.9,1.25,5.9
2003-03-25,874.739990234375,1.19,2.97,3.97,11174.129,183.9,1.25,5.9
2003-03-26,869.950012207031,1.18,2.94,3.96,11174.129,183.9,1.25,5.9
2003-03-27,868.52001953125,1.17,2.92,3.95,11174.129,183.9,1.25,5.9
2003-03-28,863.5,1.15,2.86,3.92,11174.129,183.9,1.25,5.9
2003-03-31,848.179992675781,1.13,2.78,3.83,11174.129,183.9,1.25,5.9
2003-04-01,858.47998046875,1.1,2.78,3.84,11312.766,183.2,1.26,6
2003-04-02,880.900024414062,1.12,2.89,3.94,11312.766,183.2,1.26,6
2003-04-03,876.450012207031,1.1,2.87,3.93,11312.766,183.2,1.26,6
2003-04-04,878.849975585938,1.1,2.88,3.96,11312.766,183.2,1.26,6
2003-04-07,879.929992675781,1.17,2.99,4.03,11312.766,183.2,1.26,6
2003-04-08,878.289978027344,1.15,2.91,3.95,11312.766,183.2,1.26,6
2003-04-09,865.989990234375,1.13,2.87,3.93,11312.766,183.2,1.26,6
2003-04-10,871.580017089844,1.16,2.89,3.95,11312.766,183.2,1.26,6
2003-04-11,868.299987792969,1.19,2.95,4,11312.766,183.2,1.26,6
2003-04-14,885.22998046875,1.22,3.02,4.04,11312.766,183.2,1.26,6
2003-04-15,890.809997558594,1.21,2.96,3.98,11312.766,183.2,1.26,6
2003-04-16,879.909973144531,1.2,2.95,3.96,11312.766,183.2,1.26,6
2003-04-17,893.580017089844,1.2,2.99,3.98,11312.766,183.2,1.26,6
2003-04-21,892.010009765625,1.22,3.03,4,11312.766,183.2,1.26,6
2003-04-22,911.369995117188,1.21,3.01,4.01,11312.766,183.2,1.26,6
2003-04-23,919.02001953125,1.21,3.02,4.02,11312.766,183.2,1.26,6
2003-04-24,911.429992675781,1.18,2.92,3.93,11312.766,183.2,1.26,6
2003-04-25,898.809997558594,1.17,2.88,3.91,11312.766,183.2,1.26,6
2003-04-28,914.840026855469,1.18,2.9,3.92,11312.766,183.2,1.26,6
2003-04-29,917.840026855469,1.18,2.94,3.96,11312.766,183.2,1.26,6
2003-04-30,916.919982910156,1.15,2.85,3.89,11312.766,183.2,1.26,6
2003-05-01,916.299987792969,1.13,2.82,3.88,11312.766,182.9,1.26,6.1
2003-05-02,930.080017089844,1.16,2.9,3.94,11312.766,182.9,1.26,6.1
2003-05-05,926.549987792969,1.17,2.87,3.92,11312.766,182.9,1.26,6.1
2003-05-06,934.390014648438,1.12,2.76,3.84,11312.766,182.9,1.26,6.1
2003-05-07,929.619995117188,1.14,2.64,3.72,11312.766,182.9,1.26,6.1
2003-05-08,920.27001953125,1.14,2.62,3.7,11312.766,182.9,1.26,6.1
2003-05-09,933.409973144531,1.14,2.61,3.69,11312.766,182.9,1.26,6.1
2003-05-12,945.109985351562,1.13,2.58,3.64,11312.766,182.9,1.26,6.1
2003-05-13,942.299987792969,1.12,2.58,3.63,11312.766,182.9,1.26,6.1
2003-05-14,939.280029296875,1.1,2.47,3.53,11312.766,182.9,1.26,6.1
2003-05-15,946.669982910156,1.11,2.52,3.53,11312.766,182.9,1.26,6.1
2003-05-16,944.299987792969,1.06,2.43,3.46,11312.766,182.9,1.26,6.1
2003-05-19,920.77001953125,1.06,2.41,3.46,11312.766,182.9,1.26,6.1
2003-05-20,919.72998046875,1.04,2.34,3.38,11312.766,182.9,1.26,6.1
2003-05-21,923.419982910156,1.08,2.37,3.39,11312.766,182.9,1.26,6.1
2003-05-22,931.869995117188,1.08,2.32,3.34,11312.766,182.9,1.26,6.1
2003-05-23,933.219970703125,1.08,2.33,3.34,11312.766,182.9,1.26,6.1
2003-05-27,951.47998046875,1.09,2.34,3.41,11312.766,182.9,1.26,6.1
2003-05-28,953.219970703125,1.11,2.35,3.44,11312.766,182.9,1.26,6.1
2003-05-29,949.640014648438,1.08,2.27,3.34,11312.766,182.9,1.26,6.1
2003-05-30,963.590026855469,1.09,2.3,3.37,11312.766,182.9,1.26,6.1
2003-06-02,967,1.12,2.37,3.43,11312.766,183.1,1.22,6.3
2003-06-03,971.559997558594,1.05,2.25,3.34,11312.766,183.1,1.22,6.3
2003-06-04,986.239990234375,1.03,2.19,3.3,11312.766,183.1,1.22,6.3
2003-06-05,990.140014648438,1.03,2.25,3.34,11312.766,183.1,1.22,6.3
2003-06-06,987.760009765625,1.03,2.29,3.37,11312.766,183.1,1.22,6.3
2003-06-09,975.929992675781,1,2.2,3.29,11312.766,183.1,1.22,6.3
2003-06-10,984.840026855469,0.95,2.12,3.2,11312.766,183.1,1.22,6.3
2003-06-11,997.47998046875,0.95,2.16,3.21,11312.766,183.1,1.22,6.3
2003-06-12,998.510009765625,0.9,2.1,3.18,11312.766,183.1,1.22,6.3
2003-06-13,988.609985351562,0.86,2.08,3.13,11312.766,183.1,1.22,6.3
2003-06-16,1010.73999023438,0.88,2.14,3.18,11312.766,183.1,1.22,6.3
2003-06-17,1011.65997314453,0.91,2.26,3.27,11312.766,183.1,1.22,6.3
2003-06-18,1010.09002685547,0.89,2.34,3.37,11312.766,183.1,1.22,6.3
2003-06-19,994.700012207031,0.82,2.28,3.35,11312.766,183.1,1.22,6.3
2003-06-20,995.690002441406,0.85,2.31,3.4,11312.766,183.1,1.22,6.3
2003-06-23,981.640014648438,0.87,2.24,3.32,11312.766,183.1,1.22,6.3
2003-06-24,983.450012207031,0.84,2.21,3.29,11312.766,183.1,1.22,6.3
2003-06-25,975.320007324219,0.94,2.32,3.38,11312.766,183.1,1.22,6.3
2003-06-26,985.820007324219,0.96,2.49,3.55,11312.766,183.1,1.22,6.3
2003-06-27,976.219970703125,0.95,2.52,3.58,11312.766,183.1,1.22,6.3
2003-06-30,974.5,0.98,2.46,3.54,11312.766,183.1,1.22,6.3
2003-07-01,982.320007324219,0.96,2.48,3.56,11566.669,183.7,1.01,6.2
2003-07-02,993.75,0.95,2.47,3.56,11566.669,183.7,1.01,6.2
2003-07-03,985.700012207031,0.95,2.55,3.67,11566.669,183.7,1.01,6.2
2003-07-07,1004.41998291016,0.97,2.63,3.74,11566.669,183.7,1.01,6.2
2003-07-08,1007.84002685547,0.96,2.65,3.75,11566.669,183.7,1.01,6.2
2003-07-09,1002.21002197266,0.95,2.63,3.73,11566.669,183.7,1.01,6.2
2003-07-10,988.700012207031,0.95,2.59,3.7,11566.669,183.7,1.01,6.2
2003-07-11,998.140014648438,0.95,2.52,3.66,11566.669,183.7,1.01,6.2
2003-07-14,1003.85998535156,0.96,2.6,3.74,11566.669,183.7,1.01,6.2
2003-07-15,1000.41998291016,0.97,2.81,3.94,11566.669,183.7,1.01,6.2
2003-07-16,994.090026855469,0.97,2.87,3.97,11566.669,183.7,1.01,6.2
2003-07-17,981.72998046875,0.96,2.88,3.98,11566.669,183.7,1.01,6.2
2003-07-18,993.320007324219,0.96,2.93,4,11566.669,183.7,1.01,6.2
2003-07-21,978.799987792969,0.99,3.1,4.19,11566.669,183.7,1.01,6.2
2003-07-22,988.109985351562,0.97,3.07,4.17,11566.669,183.7,1.01,6.2
2003-07-23,988.609985351562,0.97,3.04,4.12,11566.669,183.7,1.01,6.2
2003-07-24,981.599975585938,0.98,3.08,4.2,11566.669,183.7,1.01,6.2
2003-07-25,998.679992675781,0.98,3.1,4.22,11566.669,183.7,1.01,6.2
2003-07-28,996.52001953125,1.01,3.21,4.31,11566.669,183.7,1.01,6.2
2003-07-29,989.280029296875,1.01,3.33,4.42,11566.669,183.7,1.01,6.2
2003-07-30,987.489990234375,1.01,3.27,4.34,11566.669,183.7,1.01,6.2
2003-07-31,990.309997558594,1.02,3.38,4.49,11566.669,183.7,1.01,6.2
2003-08-01,980.150024414062,1.05,3.37,4.44,11566.669,184.5,1.03,6.1
2003-08-04,982.820007324219,1.05,3.24,4.35,11566.669,184.5,1.03,6.1
2003-08-05,965.460021972656,1.05,3.37,4.47,11566.669,184.5,1.03,6.1
2003-08-06,967.080017089844,1.04,3.25,4.32,11566.669,184.5,1.03,6.1
2003-08-07,974.119995117188,1.04,3.19,4.3,11566.669,184.5,1.03,6.1
2003-08-08,977.590026855469,1.03,3.17,4.27,11566.669,184.5,1.03,6.1
2003-08-11,980.590026855469,1.06,3.26,4.38,11566.669,184.5,1.03,6.1
2003-08-12,990.349975585938,1.04,3.23,4.37,11566.669,184.5,1.03,6.1
2003-08-13,984.030029296875,1.05,3.43,4.58,11566.669,184.5,1.03,6.1
2003-08-14,990.510009765625,1.06,3.42,4.55,11566.669,184.5,1.03,6.1
2003-08-15,990.669982910156,1.05,3.42,4.55,11566.669,184.5,1.03,6.1
2003-08-18,999.739990234375,1.06,3.37,4.49,11566.669,184.5,1.03,6.1
2003-08-19,1002.34997558594,1.04,3.27,4.38,11566.669,184.5,1.03,6.1
2003-08-20,1000.29998779297,1.04,3.35,4.45,11566.669,184.5,1.03,6.1
2003-08-21,1003.27001953125,1.07,3.51,4.53,11566.669,184.5,1.03,6.1
2003-08-22,993.059997558594,1.06,3.47,4.48,11566.669,184.5,1.03,6.1
2003-08-25,993.710021972656,1.07,3.52,4.53,11566.669,184.5,1.03,6.1
2003-08-26,996.72998046875,1.06,3.5,4.5,11566.669,184.5,1.03,6.1
2003-08-27,996.789978027344,1.06,3.55,4.54,11566.669,184.5,1.03,6.1
2003-08-28,1002.84002685547,1.06,3.42,4.42,11566.669,184.5,1.03,6.1
2003-08-29,1008.01000976562,1.06,3.46,4.45,11566.669,184.5,1.03,6.1
2003-09-02,1021.98999023438,1.07,3.63,4.61,11566.669,185.1,1.01,6.1
2003-09-03,1026.27001953125,1.04,3.61,4.6,11566.669,185.1,1.01,6.1
2003-09-04,1027.96997070312,1.05,3.5,4.52,11566.669,185.1,1.01,6.1
2003-09-05,1021.39001464844,1.03,3.28,4.35,11566.669,185.1,1.01,6.1
2003-09-08,1031.64001464844,1.05,3.32,4.41,11566.669,185.1,1.01,6.1
2003-09-09,1023.16998291016,1.03,3.28,4.37,11566.669,185.1,1.01,6.1
2003-09-10,1010.91998291016,1.02,3.18,4.28,11566.669,185.1,1.01,6.1
2003-09-11,1016.41998291016,1.02,3.24,4.35,11566.669,185.1,1.01,6.1
2003-09-12,1018.63000488281,1.02,3.15,4.27,11566.669,185.1,1.01,6.1
2003-09-15,1014.80999755859,1.03,3.12,4.28,11566.669,185.1,1.01,6.1
2003-09-16,1029.31994628906,1.02,3.12,4.29,11566.669,185.1,1.01,6.1
2003-09-17,1025.96997070312,1.02,3.06,4.2,11566.669,185.1,1.01,6.1
2003-09-18,1039.57995605469,1.02,3.09,4.19,11566.669,185.1,1.01,6.1
2003-09-19,1036.30004882812,1.02,3.11,4.17,11566.669,185.1,1.01,6.1
2003-09-22,1022.82000732422,1.04,3.16,4.26,11566.669,185.1,1.01,6.1
2003-09-23,1029.03002929688,1.03,3.13,4.24,11566.669,185.1,1.01,6.1
2003-09-24,1009.38000488281,1.02,3.07,4.16,11566.669,185.1,1.01,6.1
2003-09-25,1003.27001953125,1.02,3.05,4.12,11566.669,185.1,1.01,6.1
2003-09-26,996.849975585938,1.02,2.95,4.04,11566.669,185.1,1.01,6.1
2003-09-29,1006.58001708984,1.03,2.98,4.09,11566.669,185.1,1.01,6.1
2003-09-30,995.969970703125,1.01,2.85,3.96,11566.669,185.1,1.01,6.1
2003-10-01,1018.21997070312,1,2.84,3.96,11772.234,184.9,1.01,6
2003-10-02,1020.23999023438,1,2.9,4.03,11772.234,184.9,1.01,6
2003-10-03,1029.84997558594,1.01,3.12,4.21,11772.234,184.9,1.01,6
2003-10-06,1034.34997558594,0.97,3.06,4.17,11772.234,184.9,1.01,6
2003-10-07,1039.25,1.01,3.15,4.27,11772.234,184.9,1.01,6
2003-10-08,1033.78002929688,1,3.14,4.27,11772.234,184.9,1.01,6
2003-10-09,1038.72998046875,1,3.17,4.32,11772.234,184.9,1.01,6
2003-10-10,1038.06005859375,1,3.15,4.29,11772.234,184.9,1.01,6
2003-10-14,1049.47998046875,1.01,3.23,4.37,11772.234,184.9,1.01,6
2003-10-15,1046.76000976562,1.01,3.3,4.43,11772.234,184.9,1.01,6
2003-10-16,1050.06994628906,1.03,3.4,4.47,11772.234,184.9,1.01,6
2003-10-17,1039.31994628906,1.02,3.33,4.41,11772.234,184.9,1.01,6
2003-10-20,1044.68005371094,1.04,3.33,4.41,11772.234,184.9,1.01,6
2003-10-21,1046.03002929688,1.04,3.31,4.38,11772.234,184.9,1.01,6
2003-10-22,1030.35998535156,1.03,3.21,4.29,11772.234,184.9,1.01,6
2003-10-23,1033.77001953125,1.03,3.24,4.34,11772.234,184.9,1.01,6
2003-10-24,1028.91003417969,1.03,3.13,4.24,11772.234,184.9,1.01,6
2003-10-27,1031.13000488281,1.05,3.21,4.3,11772.234,184.9,1.01,6
2003-10-28,1046.7900390625,1.03,3.11,4.23,11772.234,184.9,1.01,6
2003-10-29,1048.10998535156,1.04,3.2,4.31,11772.234,184.9,1.01,6
2003-10-30,1046.93994140625,1.04,3.29,4.36,11772.234,184.9,1.01,6
2003-10-31,1050.7099609375,1.04,3.27,4.33,11772.234,184.9,1.01,6
2003-11-03,1059.02001953125,1.05,3.34,4.4,11772.234,185,1,5.8
2003-11-04,1053.25,1.03,3.28,4.33,11772.234,185,1,5.8
2003-11-05,1051.81005859375,1.05,3.35,4.38,11772.234,185,1,5.8
2003-11-06,1058.05004882812,1.06,3.43,4.45,11772.234,185,1,5.8
2003-11-07,1053.2099609375,1.07,3.47,4.48,11772.234,185,1,5.8
2003-11-10,1047.10998535156,1.07,3.49,4.49,11772.234,185,1,5.8
2003-11-12,1058.53002929688,1.06,3.45,4.44,11772.234,185,1,5.8
2003-11-13,1058.41003417969,1.04,3.29,4.3,11772.234,185,1,5.8
2003-11-14,1050.34997558594,1.04,3.19,4.22,11772.234,185,1,5.8
2003-11-17,1043.63000488281,1.04,3.14,4.18,11772.234,185,1,5.8
2003-11-18,1034.15002441406,1.04,3.14,4.17,11772.234,185,1,5.8
2003-11-19,1042.43994140625,1.03,3.22,4.24,11772.234,185,1,5.8
2003-11-20,1033.65002441406,1.01,3.14,4.16,11772.234,185,1,5.8
2003-11-21,1035.28002929688,1.02,3.15,4.15,11772.234,185,1,5.8
2003-11-24,1052.07995605469,1.04,3.24,4.23,11772.234,185,1,5.8
2003-11-25,1053.89001464844,1.03,3.2,4.19,11772.234,185,1,5.8
2003-11-26,1058.44995117188,1.04,3.27,4.25,11772.234,185,1,5.8
2003-11-28,1058.19995117188,1.04,3.38,4.34,11772.234,185,1,5.8
2003-12-01,1070.11999511719,1.06,3.46,4.4,11772.234,185.5,0.98,5.7
2003-12-02,1066.61999511719,1.04,3.43,4.38,11772.234,185.5,0.98,5.7
2003-12-03,1064.72998046875,1.04,3.46,4.41,11772.234,185.5,0.98,5.7
2003-12-04,1069.71997070312,1.04,3.42,4.38,11772.234,185.5,0.98,5.7
2003-12-05,1061.5,1.01,3.23,4.23,11772.234,185.5,0.98,5.7
2003-12-08,1069.30004882812,1.03,3.28,4.29,11772.234,185.5,0.98,5.7
2003-12-09,1060.18005371094,1.04,3.33,4.32,11772.234,185.5,0.98,5.7
2003-12-10,1059.05004882812,1.03,3.28,4.3,11772.234,185.5,0.98,5.7
2003-12-11,1071.2099609375,0.99,3.21,4.27,11772.234,185.5,0.98,5.7
2003-12-12,1074.14001464844,0.99,3.23,4.26,11772.234,185.5,0.98,5.7
2003-12-15,1068.0400390625,1.01,3.26,4.28,11772.234,185.5,0.98,5.7
2003-12-16,1075.13000488281,1,3.21,4.24,11772.234,185.5,0.98,5.7
2003-12-17,1076.47998046875,0.99,3.18,4.19,11772.234,185.5,0.98,5.7
2003-12-18,1089.18005371094,0.96,3.17,4.16,11772.234,185.5,0.98,5.7
2003-12-19,1088.66003417969,0.96,3.16,4.15,11772.234,185.5,0.98,5.7
2003-12-22,1092.93994140625,0.99,3.19,4.18,11772.234,185.5,0.98,5.7
2003-12-23,1096.02001953125,1,3.3,4.28,11772.234,185.5,0.98,5.7
2003-12-24,1094.0400390625,1,3.2,4.2,11772.234,185.5,0.98,5.7
2003-12-26,1095.89001464844,0.99,3.17,4.17,11772.234,185.5,0.98,5.7
2003-12-29,1109.47998046875,1.03,3.23,4.24,11772.234,185.5,0.98,5.7
2003-12-30,1109.64001464844,1.02,3.26,4.29,11772.234,185.5,0.98,5.7
2003-12-31,1111.92004394531,1.02,3.25,4.27,11772.234,185.5,0.98,5.7
2004-01-02,1108.47998046875,1.02,3.36,4.38,11923.447,186.3,1,5.7
2004-01-05,1122.21997070312,1.05,3.39,4.41,11923.447,186.3,1,5.7
2004-01-06,1123.67004394531,1.03,3.26,4.29,11923.447,186.3,1,5.7
2004-01-07,1126.32995605469,1.02,3.25,4.27,11923.447,186.3,1,5.7
2004-01-08,1131.92004394531,1.01,3.24,4.27,11923.447,186.3,1,5.7
2004-01-09,1121.85998535156,0.97,3.05,4.11,11923.447,186.3,1,5.7
2004-01-12,1127.22998046875,0.98,3.04,4.11,11923.447,186.3,1,5.7
2004-01-13,1121.21997070312,0.97,2.98,4.05,11923.447,186.3,1,5.7
2004-01-14,1130.52001953125,0.96,2.96,4.01,11923.447,186.3,1,5.7
2004-01-15,1132.05004882812,0.96,2.97,3.99,11923.447,186.3,1,5.7
2004-01-16,1139.82995605469,0.97,3.03,4.04,11923.447,186.3,1,5.7
2004-01-20,1138.77001953125,0.98,3.05,4.08,11923.447,186.3,1,5.7
2004-01-21,1147.61999511719,0.96,3.02,4.05,11923.447,186.3,1,5.7
2004-01-22,1143.93994140625,0.96,2.96,3.99,11923.447,186.3,1,5.7
2004-01-23,1141.55004882812,0.96,3.06,4.09,11923.447,186.3,1,5.7
2004-01-26,1155.36999511719,0.99,3.13,4.16,11923.447,186.3,1,5.7
2004-01-27,1144.05004882812,0.98,3.07,4.11,11923.447,186.3,1,5.7
2004-01-28,1128.47998046875,1,3.22,4.22,11923.447,186.3,1,5.7
